frequency,avg,coverage
27,6598,0.019
81,8014,0.0462
507,6868,0.087
934,6840,0.0888
776,7305,0.087
1,11780,0.0009
5,5662,0.0027
5,7542,0.0036
19,7662,0.0054
96,6472,0.0625
190,7439,0.0833
977,6978,0.1866
1561,7122,0.1957
2805,7519,0.2047
10,6296,0.0054
25,9592,0.0109
111,6039,0.0172
181,6121,0.019
248,7130,0.0199
243,6175,0.1214
520,8967,0.2609
3154,7160,0.6051
7258,6903,0.6377
5698,7458,0.6196
